region,month_date,alpha,market,mining_ps,lifestyle
MID NORTH COAST,2006-05-01,0.601987334599925,0.07470805615585009,0.024219223269224297,0.1841378730809301
MID NORTH COAST,2006-06-01,0.6045953751623416,0.07108687739585003,0.024227720939722627,0.18059765139432146
MID NORTH COAST,2006-07-01,0.6081617746777652,0.06819259925216171,0.023796488986389887,0.17641009397279636
MID NORTH COAST,2006-08-01,0.6129284070573942,0.06570076745384996,0.023952922308491057,0.17186339372987905
MID NORTH COAST,2006-09-01,0.619124896583138,0.06300707424181096,0.024488221883635336,0.16659470247445865
MID NORTH COAST,2006-10-01,0.6252214002238247,0.0605757756510073,0.025209776340266356,0.16167305992016007
MID NORTH COAST,2006-11-01,0.6328729551997289,0.05761291538645561,0.02628855777586702,0.155823183559183
MID NORTH COAST,2006-12-01,0.6424365285821771,0.053984383011889826,0.02738111573388019,0.14865297238396202
MID NORTH COAST,2007-01-01,0.6532873147026228,0.050029719615056555,0.028189471257740767,0.14060584546224936
MID NORTH COAST,2007-02-01,0.6649412758157696,0.046723363930186244,0.0288382328411348,0.13240945117632355
MID NORTH COAST,2007-03-01,0.6787953798190238,0.04396909683944353,0.029754391257489327,0.1232247717852515
MID NORTH COAST,2007-04-01,0.6953656011895815,0.041110212758991564,0.03046023277837193,0.11251578225229938
MID NORTH COAST,2007-05-01,0.7130142739382611,0.03790611784207044,0.030664352637574995,0.1012586730195389
MID NORTH COAST,2007-06-01,0.7312725244573833,0.034644978416258305,0.030500285116979504,0.08988784041180681
MID NORTH COAST,2007-07-01,0.749949432818625,0.031082990767732434,0.029588843818878448,0.07841093217074717
MID NORTH COAST,2007-08-01,0.7705378389138724,0.027274528432962717,0.027887176593716034,0.06600800064037243
MID NORTH COAST,2007-09-01,0.7921860190818025,0.023373660466145123,0.025499845052466004,0.053256138321335474
MID NORTH COAST,2007-10-01,0.8126198868046237,0.019455720880063056,0.02240700448292472,0.041504961415727834
MID NORTH COAST,2007-11-01,0.8311087157909389,0.015537813669810264,0.018958092642140403,0.031315789809538225
MID NORTH COAST,2007-12-01,0.8481978396151633,0.012012087865158777,0.015564006394179323,0.022485060857883266
MID NORTH COAST,2008-01-01,0.862520244613482,0.009153223673700259,0.012416317599315729,0.015590262471093241
MID NORTH COAST,2008-02-01,0.8752414896694973,0.006777561212098553,0.00943520035691716,0.009970671405157368
MID NORTH COAST,2008-03-01,0.8852205864947293,0.004912413365407961,0.006835638622751199,0.006054590047701741
MID NORTH COAST,2008-04-01,0.8923313091004732,0.0034140840335537825,0.004500300547669184,0.0036180927347286766
MID NORTH COAST,2008-05-01,0.8985996712697345,0.0022022884874986154,0.0023933017370592513,0.001764635490837693
MID NORTH COAST,2008-06-01,0.9039420591402273,0.001287579433044649,6.803885335532545e-4,4.8513820617444994e-4
MID NORTH COAST,2008-07-01,0.9081221133358998,6.851711279756309e-4,-6.10978203503933e-4,-2.558017441558476e-4
MID NORTH COAST,2008-08-01,0.9112919702566413,3.1226207382635063e-4,-0.0015044018691548824,-5.967597435226183e-4
MID NORTH COAST,2008-09-01,0.9135348164632316,7.648726890566126e-5,-0.002092634937401071,-6.643025126132386e-4
MID NORTH COAST,2008-10-01,0.9143254735029619,-2.1802400041044418e-5,-0.002429926640601757,-5.878293799723264e-4
MID NORTH COAST,2008-11-01,0.9151247416419379,-5.557541876180369e-5,-0.002606585288268964,-6.156790429253684e-4
MID NORTH COAST,2008-12-01,0.9158779484578247,-6.198550437932637e-5,-0.002707673108308185,-6.76579318840992e-4
MID NORTH COAST,2009-01-01,0.9161529769734766,-3.947879217152509e-5,-0.002666508145111177,-7.603161700774466e-4
MID NORTH COAST,2009-02-01,0.9157144051321986,6.853691610839486e-6,-0.0024160752020202306,-8.404005356478203e-4
MID NORTH COAST,2009-03-01,0.9148195102194715,5.5404398890797556e-5,-0.002060489037532357,-8.97314752402264e-4
MID NORTH COAST,2009-04-01,0.9142098480883134,9.997855924460916e-5,-0.0017920750666829048,-9.674069708469091e-4
MID NORTH COAST,2009-05-01,0.9140711556458417,1.0965847051825907e-4,-0.0017421262232397898,-9.801664970545292e-4
MID NORTH COAST,2009-06-01,0.9132902852528451,1.3958246865899463e-4,-0.0015204227540117359,-0.0010010574153433522
MID NORTH COAST,2009-07-01,0.9126082055182095,1.558517841111094e-4,-0.0013650016084524358,-9.918224100354809e-4
MID NORTH COAST,2009-08-01,0.9122953093484228,1.9637545459595565e-4,-0.0011856462147377303,-0.0010950579355099913
MID NORTH COAST,2009-09-01,0.9119465522424479,2.2901733503940812e-4,-0.0010296694268839407,-0.0011733641858450775
MID NORTH COAST,2009-10-01,0.9117744336097384,2.9398259834435966e-4,-8.255150103841535e-4,-0.0013685980728850402
MID NORTH COAST,2009-11-01,0.9123649685346571,4.016344657242993e-4,-7.019107901941211e-4,-0.001754777426160867
MID NORTH COAST,2009-12-01,0.9132873440920977,5.579377353955514e-4,-5.67472987695465e-4,-0.0023315381164566067
MID NORTH COAST,2010-01-01,0.9146330733399783,7.854655338002537e-4,-4.2992285569790593e-4,-0.0031723928829871686
MID NORTH COAST,2010-02-01,0.9163836907422931,0.0010463747463727027,-3.592501936098799e-4,-0.004188552967502334
MID NORTH COAST,2010-03-01,0.9176144348439195,0.0012216557136991183,-3.232104484369069e-4,-0.004907838800212415
MID NORTH COAST,2010-04-01,0.9184127050954382,0.001367609124946905,-2.4801515170316075e-4,-0.005505223068459381
MID NORTH COAST,2010-05-01,0.919141272586038,0.0014728767715587016,-2.2881826003468648e-4,-0.005955690145440951
MID NORTH COAST,2010-06-01,0.9198465886089627,0.0015467287379674125,-2.5937753798708775e-4,-0.00629865483123714
MID NORTH COAST,2010-07-01,0.9205575793108215,0.0015907653560644662,-3.411699643819928e-4,-0.006542486638313221
MID NORTH COAST,2010-08-01,0.9216899296918668,0.001653497106154982,-4.904247318016755e-4,-0.006919723409247567
MID NORTH COAST,2010-09-01,0.9225312859663057,0.001731932603291347,-5.549886503629881e-4,-0.0073272684158423515
MID NORTH COAST,2010-10-01,0.9236338377136087,0.0018371993022157297,-6.516395570460874e-4,-0.007859332115484194
MID NORTH COAST,2010-11-01,0.9250769448741553,0.0019728768886125873,-8.06607123913035e-4,-0.008542849710083305
MID NORTH COAST,2010-12-01,0.9263830708411009,0.001973163868600382,-0.001061732990935872,-0.008682491147322639
MID NORTH COAST,2011-01-01,0.927810527781186,0.001971260019820969,-0.0013283559831760664,-0.008814775320296848
MID NORTH COAST,2011-02-01,0.9292701868638994,0.002029259447320255,-0.0015589383152034143,-0.009189306715568097
MID NORTH COAST,2011-03-01,0.9310726276866655,0.002104836159558894,-0.0018500182480521237,-0.00967610146998888
MID NORTH COAST,2011-04-01,0.9326407168865628,0.0021125684844179953,-0.002099452113120102,-0.009863144758453986
MID NORTH COAST,2011-05-01,0.9335135164791193,0.002068920697309438,-0.0022174362284569263,-0.009783112219136773
MID NORTH COAST,2011-06-01,0.9341508213104112,0.0019318223753640286,-0.002226554462767273,-0.009240242355314579
MID NORTH COAST,2011-07-01,0.934468027027975,0.0017011799311026064,-0.002056829379206748,-0.008236511707346756
MID NORTH COAST,2011-08-01,0.9346385636216977,0.0015009953552080069,-0.0018666716323444148,-0.007328969258443447
MID NORTH COAST,2011-09-01,0.9347152841631989,0.0013325677093619704,-0.0016643683800616413,-0.006540698302332644
MID NORTH COAST,2011-10-01,0.9349961687646172,0.0012319199869706141,-0.001552235038515991,-0.006064645043874422
MID NORTH COAST,2011-11-01,0.9353006882714316,0.0011414407225224792,-0.0014505164303446351,-0.005638184000329748
MID NORTH COAST,2011-12-01,0.9357127656382852,0.0010585503685326984,-0.0013630512838608618,-0.005244852213208543
MID NORTH COAST,2012-01-01,0.9365040757181746,9.654806870922106e-4,-0.0012823407989005482,-0.004804177471024281
MID NORTH COAST,2012-02-01,0.937319266984192,8.932318999962212e-4,-0.0012278459170640703,-0.004460142378985629
MID NORTH COAST,2012-03-01,0.9377951193302407,8.528220656313961e-4,-0.001191015676109817,-0.004259004476948151
MID NORTH COAST,2012-04-01,0.9381481693797742,8.331045668426314e-4,-0.001174651400500637,-0.004159953658584535
MID NORTH COAST,2012-05-01,0.93845283422384,7.916867189445776e-4,-0.0011094017286028296,-0.003940646327494902
MID NORTH COAST,2012-06-01,0.9383346631519632,7.584054850902909e-4,-0.001035568731708555,-0.0037474127704113193
MID NORTH COAST,2012-07-01,0.9384376619892121,7.210439484229734e-4,-9.610697986101272e-4,-0.0035357329914809618
MID NORTH COAST,2012-08-01,0.9383633941516206,6.86704096425706e-4,-8.887534800362536e-4,-0.0033364809515447043
MID NORTH COAST,2012-09-01,0.9379576355738735,6.593310414049682e-4,-8.350229684522455e-4,-0.0031929246557652674
MID NORTH COAST,2012-10-01,0.9378984644622672,6.16800968762424e-4,-7.497407691857612e-4,-0.0029517602538732847
MID NORTH COAST,2012-11-01,0.9378677234794774,5.775674339125579e-4,-6.616285965719537e-4,-0.002711905338873236
MID NORTH COAST,2012-12-01,0.9377151174287716,5.588863153029861e-4,-6.277900469117425e-4,-0.0026123126230617123
MID NORTH COAST,2013-01-01,0.937532564459619,5.449964128876659e-4,-6.082067865090889e-4,-0.0025484392715633265
MID NORTH COAST,2013-02-01,0.9372228225588357,5.405623936880218e-4,-6.237791647984002e-4,-0.002567412374781267
MID NORTH COAST,2013-03-01,0.9370718924160099,5.388569091808804e-4,-6.346070994370354e-4,-0.002577962287237361
MID NORTH COAST,2013-04-01,0.9373792948293065,5.067649564875377e-4,-5.604621451471012e-4,-0.0023854522761317114
MID NORTH COAST,2013-05-01,0.9376712828290202,4.763535869149867e-4,-4.956683032806849e-4,-0.002223691395334104
MID NORTH COAST,2013-06-01,0.9377644723487647,4.483160712158998e-4,-4.497363380788485e-4,-0.0020955275928143426
MID NORTH COAST,2013-07-01,0.937981746395282,4.280108154485952e-4,-4.090060116095311e-4,-0.002008136007043648
MID NORTH COAST,2013-08-01,0.9382010228047569,4.12574933155736e-4,-3.807470904355359e-4,-0.001942234050789617
MID NORTH COAST,2013-09-01,0.9386726548147212,4.0088443543830516e-4,-3.516334404305604e-4,-0.001874720053895082
MID NORTH COAST,2013-10-01,0.939463512322687,3.575875478420637e-4,-2.8379636256444543e-4,-0.0016714701783661198
MID NORTH COAST,2013-11-01,0.9403938295938233,3.859733572661435e-4,-3.1053671211490446e-4,-0.0016720055317178495
MID NORTH COAST,2013-12-01,0.9413413567563383,4.431361954185013e-4,-3.7706711662512826e-4,-0.001740891159297807
MID NORTH COAST,2014-01-01,0.9422242481838834,4.783720895152567e-4,-4.136486337782418e-4,-0.00174336232876871
MID NORTH COAST,2014-02-01,0.9432997022381564,4.967852643892279e-4,-4.3264369945516525e-4,-0.0016538287710677962
MID NORTH COAST,2014-03-01,0.944783024117792,5.210073047406855e-4,-4.767537228559862e-4,-0.001491824657651706
MID NORTH COAST,2014-04-01,0.9461608146344209,5.449580447731498e-4,-5.363352448260653e-4,-0.0013231844305337558
MID NORTH COAST,2014-05-01,0.9475892448215474,5.602472597556521e-4,-5.893737978476903e-4,-0.0011274922059912602
MID NORTH COAST,2014-06-01,0.9490799525487045,5.368078166855149e-4,-5.969499385144987e-4,-8.575445830570339e-4
MID NORTH COAST,2014-07-01,0.9507254250293519,5.257444916897476e-4,-6.146927187207661e-4,-6.514360149141801e-4
MID NORTH COAST,2014-08-01,0.9520478115814459,5.454837590021783e-4,-6.834530917925079e-4,-5.612266514202661e-4
MID NORTH COAST,2014-09-01,0.9536086570426162,5.792745098469362e-4,-7.880167315317593e-4,-4.5789918319940004e-4
MID NORTH COAST,2014-10-01,0.95529884014274,6.846059204877887e-4,-0.0010421254675963946,-4.6561266214599457e-4
MID NORTH COAST,2014-11-01,0.9566923956434554,8.409430224458163e-4,-0.0014058920574844761,-5.830732141495399e-4
MID NORTH COAST,2014-12-01,0.9580992471266376,0.0010516377596069655,-0.0019307074144983907,-7.660576394038538e-4
MID NORTH COAST,2015-01-01,0.9596292892584377,0.0013503448804510502,-0.0027087255042829704,-0.0010795065480127307
MID NORTH COAST,2015-02-01,0.9608659416614876,0.0016327689583988327,-0.003544230356745219,-0.0014663586041824233
MID NORTH COAST,2015-03-01,0.9627407839552039,0.001974956464631665,-0.0045826019423265375,-0.0018587207353187075
MID NORTH COAST,2015-04-01,0.9647297762630306,0.0023182993844011214,-0.0056778895043589255,-0.0022955669450176134
MID NORTH COAST,2015-05-01,0.9668161743027268,0.002675930227258283,-0.006884779413580237,-0.0028301932729650455
MID NORTH COAST,2015-06-01,0.9689340486945449,0.003025540780016335,-0.00814232735191262,-0.0033889399783840705
MID NORTH COAST,2015-07-01,0.9715741040829642,0.003465802410562168,-0.009788074471240906,-0.004027321751567501
MID NORTH COAST,2015-08-01,0.9743763190108881,0.004029219589807232,-0.011846425993397159,-0.004816207915805582
MID NORTH COAST,2015-09-01,0.9772411015331129,0.004635740573043492,-0.01402826390119818,-0.00568037865373362
MID NORTH COAST,2015-10-01,0.9803402610528816,0.005385482153242441,-0.016614743618009093,-0.006641453008246682
MID NORTH COAST,2015-11-01,0.9835337626827787,0.006207422271602542,-0.01949054820177418,-0.0075703861430497735
MID NORTH COAST,2015-12-01,0.9867016712652295,0.006862848665599035,-0.02196832221456758,-0.008219554586540242
MID NORTH COAST,2016-01-01,0.9902096295030485,0.007545323486367273,-0.02462944720000819,-0.008538881423781435
MID NORTH COAST,2016-02-01,0.994039164877471,0.00825104792468769,-0.027505958816560313,-0.008440155914619477
MID NORTH COAST,2016-03-01,0.9973916167819683,0.008878400447823634,-0.030175805665779,-0.008205989033107342
MID NORTH COAST,2016-04-01,1.0008066577434205,0.009459679016403932,-0.032734146625372114,-0.007892189006035442
MID NORTH COAST,2016-05-01,1.0043255429422158,0.009930168699496297,-0.03502614223982992,-0.007574130522831184
MID NORTH COAST,2016-06-01,1.0083699573332165,0.010369716046435724,-0.03738197293627867,-0.007089508691862552
MID NORTH COAST,2016-07-01,1.0128232557019334,0.010700745211280881,-0.03970951448976472,-0.006561658485395113
MID NORTH COAST,2016-08-01,1.0171833111554087,0.010971172732808895,-0.04188983628133239,-0.006091718660849964
MID NORTH COAST,2016-09-01,1.0212626114093595,0.011166985966008324,-0.04387438459598994,-0.005736393518365589
MID NORTH COAST,2016-10-01,1.0256554666685325,0.01154519287267924,-0.0465547957740358,-0.005316255911610726
MID NORTH COAST,2016-11-01,1.0302399803073783,0.011982546398852035,-0.04953303309528857,-0.004909684410066819
MID NORTH COAST,2016-12-01,1.0346030512958688,0.012447368709159252,-0.052469164690306394,-0.00452351592254031
MID NORTH COAST,2017-01-01,1.038640468854435,0.013036162910899278,-0.055570648088660565,-0.004249670806211187
MID NORTH COAST,2017-02-01,1.0425170106585002,0.01368121195767937,-0.05888091533282286,-0.004126373013716291
MID NORTH COAST,2017-03-01,1.0463482207413506,0.014297425004525193,-0.06215498216817096,-0.004076755097385299
MID NORTH COAST,2017-04-01,1.0500211879614316,0.01495483918844644,-0.0656958579969586,-0.004307435709896526
MID NORTH COAST,2017-05-01,1.0536506858409798,0.015548830485191869,-0.0691338944409245,-0.004650443577256037
MID NORTH COAST,2017-06-01,1.0571651637890764,0.01591246898765548,-0.0718805833399534,-0.005078784631016468
MID NORTH COAST,2017-07-01,1.0603130573653559,0.01630472322996336,-0.07432975757665866,-0.005338904112056469
MID NORTH COAST,2017-08-01,1.063559431268807,0.016661423163460885,-0.07663784442002498,-0.005607803268605315
MID NORTH COAST,2017-09-01,1.067096069261094,0.0169016108852599,-0.07820261125788652,-0.005512155819125851
MID NORTH COAST,2017-10-01,1.0700850371961874,0.017171039139134796,-0.07960590414527559,-0.005674852722728439
MID NORTH COAST,2017-11-01,1.0732156531601194,0.017403487208683597,-0.0809260471457809,-0.005719667700516014
MID NORTH COAST,2017-12-01,1.0759986187701447,0.01757834184830161,-0.08183207481221465,-0.005697067890477699
MID NORTH COAST,2018-01-01,1.0788297323401204,0.017850556649219317,-0.08280714416342799,-0.005697644093837714
MID NORTH COAST,2018-02-01,1.08172174667774,0.01816666098693522,-0.08373605530071997,-0.005594724236174048
MID NORTH COAST,2018-03-01,1.084116177838251,0.018423133058325766,-0.08426709593957947,-0.005631819473036694
MID NORTH COAST,2018-04-01,1.0867826989437257,0.01872942350613411,-0.08482493452811846,-0.005586452876696207
MID NORTH COAST,2018-05-01,1.0897809292751979,0.019088498849969937,-0.08541538461744642,-0.005405784647358727
MID NORTH COAST,2018-06-01,1.093213226691833,0.01940398315660098,-0.08566419868774787,-0.0051920581328116335
MID NORTH COAST,2018-07-01,1.0966468234421445,0.019687563722431304,-0.08583887462644865,-0.004997406295975067
MID NORTH COAST,2018-08-01,1.1006662661368196,0.019980945637306635,-0.08569701112002259,-0.004367394691459824
MID NORTH COAST,2018-09-01,1.1048144079855042,0.02021692472082829,-0.08533810769003147,-0.0034331204862209715
MID NORTH COAST,2018-10-01,1.1095346455897697,0.020315408085720667,-0.08446233488636978,-0.002152271977799355
MID NORTH COAST,2018-11-01,1.114212546675207,0.020518392199776525,-0.08418270359254193,-4.0088812885829606e-4
MID NORTH COAST,2018-12-01,1.1191001355069494,0.020604700881677998,-0.08371025628788119,0.0016475064508469648
MID NORTH COAST,2019-01-01,1.1245696827607274,0.020560436977883824,-0.08254917068345935,0.0038544106022697015
MID NORTH COAST,2019-02-01,1.1300217889710487,0.020381604731695206,-0.08083328496149045,0.0058648327569200505
MID NORTH COAST,2019-03-01,1.1354717364985316,0.020161845855066852,-0.0790884040295567,0.007875144256209264
MID NORTH COAST,2019-04-01,1.1410227131643624,0.019762019644458572,-0.07681573264228421,0.009507233818949046
MID NORTH COAST,2019-05-01,1.1465246619267022,0.019261743160986427,-0.07412677830184838,0.010736709463372768
MID NORTH COAST,2019-06-01,1.1521698781447764,0.0186154660179747,-0.07076620442961101,0.01150113333631607
MID NORTH COAST,2019-07-01,1.1575886331986371,0.01796620775297093,-0.067364169326797,0.011929249991714526
MID NORTH COAST,2019-08-01,1.16294161254012,0.017156697031767074,-0.0634122949499748,0.011835170761642743
MID NORTH COAST,2019-09-01,1.1684316431063455,0.016342094538917672,-0.05948410086120072,0.011741128874618102
