period,mode,pc_value,start_date,end_date
2013-07-01,12,0.03788,1998-04-01,2024-01-01
2013-08-01,12,0.04008,1998-04-01,2024-01-01
2013-09-01,12,0.07571,1998-04-01,2024-01-01
2013-10-01,12,0.0642,1998-04-01,2024-01-01
2013-11-01,12,0.10249,1998-04-01,2024-01-01
2013-12-01,12,0.11908,1998-04-01,2024-01-01
2014-01-01,12,0.08545,1998-04-01,2024-01-01
2014-02-01,12,0.07747,1998-04-01,2024-01-01
2014-03-01,12,0.12572,1998-04-01,2024-01-01
2014-04-01,12,0.18613,1998-04-01,2024-01-01
2014-05-01,12,0.26372,1998-04-01,2024-01-01
2014-06-01,12,0.28767,1998-04-01,2024-01-01
2014-07-01,12,0.28787,1998-04-01,2024-01-01
2014-08-01,12,0.22384,1998-04-01,2024-01-01
2014-09-01,12,0.23304,1998-04-01,2024-01-01
2014-10-01,12,0.22564,1998-04-01,2024-01-01
2014-11-01,12,0.25523,1998-04-01,2024-01-01
2014-12-01,12,0.34994,1998-04-01,2024-01-01
2015-01-01,12,0.28142,1998-04-01,2024-01-01
2015-02-01,12,0.18742,1998-04-01,2024-01-01
2015-03-01,12,0.07266,1998-04-01,2024-01-01
2015-04-01,12,-0.00439,1998-04-01,2024-01-01
2015-05-01,12,-0.01951,1998-04-01,2024-01-01
2015-06-01,12,-0.09811,1998-04-01,2024-01-01
2015-07-01,12,-0.13247,1998-04-01,2024-01-01
2015-08-01,12,-0.05023,1998-04-01,2024-01-01
2015-09-01,12,0.02049,1998-04-01,2024-01-01
2015-10-01,12,0.077,1998-04-01,2024-01-01
2015-11-01,12,0.10945,1998-04-01,2024-01-01
2015-12-01,12,0.04368,1998-04-01,2024-01-01
2016-01-01,12,-0.04671,1998-04-01,2024-01-01
2016-02-01,12,-0.14766,1998-04-01,2024-01-01
2016-03-01,12,-0.18949,1998-04-01,2024-01-01
2016-04-01,12,-0.23354,1998-04-01,2024-01-01
2016-05-01,12,-0.20826,1998-04-01,2024-01-01
2016-06-01,12,-0.1829,1998-04-01,2024-01-01
2016-07-01,12,-0.22144,1998-04-01,2024-01-01
2016-08-01,12,-0.20453,1998-04-01,2024-01-01
2016-09-01,12,-0.25621,1998-04-01,2024-01-01
2016-10-01,12,-0.30293,1998-04-01,2024-01-01
2016-11-01,12,-0.3376,1998-04-01,2024-01-01
2016-12-01,12,-0.33763,1998-04-01,2024-01-01
2017-01-01,12,-0.30678,1998-04-01,2024-01-01
2017-02-01,12,-0.31275,1998-04-01,2024-01-01
2017-03-01,12,-0.34521,1998-04-01,2024-01-01
2017-04-01,12,-0.32945,1998-04-01,2024-01-01
2017-05-01,12,-0.3062,1998-04-01,2024-01-01
2017-06-01,12,-0.2003,1998-04-01,2024-01-01
2017-07-01,12,-0.16339,1998-04-01,2024-01-01
2017-08-01,12,-0.11519,1998-04-01,2024-01-01
2017-09-01,12,0.01917,1998-04-01,2024-01-01
2017-10-01,12,0.00823,1998-04-01,2024-01-01
2017-11-01,12,0.10821,1998-04-01,2024-01-01
2017-12-01,12,0.19835,1998-04-01,2024-01-01
2018-01-01,12,0.29608,1998-04-01,2024-01-01
2018-02-01,12,0.30763,1998-04-01,2024-01-01
2018-03-01,12,0.29083,1998-04-01,2024-01-01
2018-04-01,12,0.34572,1998-04-01,2024-01-01
2018-05-01,12,0.33753,1998-04-01,2024-01-01
2018-06-01,12,0.33033,1998-04-01,2024-01-01
2018-07-01,12,0.34782,1998-04-01,2024-01-01
2018-08-01,12,0.39656,1998-04-01,2024-01-01
2018-09-01,12,0.37815,1998-04-01,2024-01-01
2018-10-01,12,0.41937,1998-04-01,2024-01-01
2018-11-01,12,0.42746,1998-04-01,2024-01-01
2018-12-01,12,0.37362,1998-04-01,2024-01-01
2019-01-01,12,0.3007,1998-04-01,2024-01-01
2019-02-01,12,0.2226,1998-04-01,2024-01-01
2019-03-01,12,0.18726,1998-04-01,2024-01-01
2019-04-01,12,0.03677,1998-04-01,2024-01-01
2019-05-01,12,-0.02442,1998-04-01,2024-01-01
2019-06-01,12,-0.14521,1998-04-01,2024-01-01
2019-07-01,12,-0.24472,1998-04-01,2024-01-01
2019-08-01,12,-0.30706,1998-04-01,2024-01-01
2019-09-01,12,-0.4094,1998-04-01,2024-01-01
2019-10-01,12,-0.36751,1998-04-01,2024-01-01
2019-11-01,12,-0.39936,1998-04-01,2024-01-01
2019-12-01,12,-0.39866,1998-04-01,2024-01-01
2020-01-01,12,-0.39747,1998-04-01,2024-01-01
2020-02-01,12,-0.45909,1998-04-01,2024-01-01
2020-03-01,12,-0.39902,1998-04-01,2024-01-01
2020-04-01,12,-0.37171,1998-04-01,2024-01-01
2020-05-01,12,-0.41427,1998-04-01,2024-01-01
2020-06-01,12,-0.3957,1998-04-01,2024-01-01
2020-07-01,12,-0.32383,1998-04-01,2024-01-01
2020-08-01,12,-0.24281,1998-04-01,2024-01-01
2020-09-01,12,-0.24898,1998-04-01,2024-01-01
2020-10-01,12,-0.13204,1998-04-01,2024-01-01
2020-11-01,12,-0.00529,1998-04-01,2024-01-01
2020-12-01,12,0.05533,1998-04-01,2024-01-01
2021-01-01,12,0.09685,1998-04-01,2024-01-01
2021-02-01,12,0.12509,1998-04-01,2024-01-01
2021-03-01,12,0.17331,1998-04-01,2024-01-01
2021-04-01,12,0.15252,1998-04-01,2024-01-01
2021-05-01,12,0.09341,1998-04-01,2024-01-01
2021-06-01,12,0.02691,1998-04-01,2024-01-01
2021-07-01,12,0.08334,1998-04-01,2024-01-01
2021-08-01,12,0.08334,1998-04-01,2024-01-01
2021-09-01,12,0.15428,1998-04-01,2024-01-01
2021-10-01,12,0.20323,1998-04-01,2024-01-01
2021-11-01,12,0.20979,1998-04-01,2024-01-01
2021-12-01,12,0.25224,1998-04-01,2024-01-01
2022-01-01,12,0.27329,1998-04-01,2024-01-01
2022-02-01,12,0.20059,1998-04-01,2024-01-01
2022-03-01,12,0.21881,1998-04-01,2024-01-01
2022-04-01,12,0.26119,1998-04-01,2024-01-01
2022-05-01,12,0.25891,1998-04-01,2024-01-01
2022-06-01,12,0.22686,1998-04-01,2024-01-01
2022-07-01,12,0.17296,1998-04-01,2024-01-01
2022-08-01,12,0.1595,1998-04-01,2024-01-01
2022-09-01,12,0.1406,1998-04-01,2024-01-01
2022-10-01,12,0.09514,1998-04-01,2024-01-01
2022-11-01,12,-0.0202,1998-04-01,2024-01-01
2022-12-01,12,-0.04331,1998-04-01,2024-01-01
2023-01-01,12,-0.0305,1998-04-01,2024-01-01
2023-02-01,12,-0.0513,1998-04-01,2024-01-01
2023-03-01,12,-0.07394,1998-04-01,2024-01-01
2023-04-01,12,-0.08405,1998-04-01,2024-01-01
2023-05-01,12,-0.12535,1998-04-01,2024-01-01
2023-06-01,12,-0.21824,1998-04-01,2024-01-01
2023-07-01,12,-0.21047,1998-04-01,2024-01-01
2023-08-01,12,-0.18157,1998-04-01,2024-01-01
2023-09-01,12,-0.10471,1998-04-01,2024-01-01
2023-10-01,12,-0.02714,1998-04-01,2024-01-01
2023-11-01,12,0.0349,1998-04-01,2024-01-01
2023-12-01,12,0.03498,1998-04-01,2024-01-01
2024-01-01,12,0.03738,1998-04-01,2024-01-01
1998-04-01,13,0.02043,1998-04-01,2024-01-01
1998-05-01,13,-0.01697,1998-04-01,2024-01-01
1998-06-01,13,-0.05569,1998-04-01,2024-01-01
1998-07-01,13,-0.09347,1998-04-01,2024-01-01
1998-08-01,13,-0.0969,1998-04-01,2024-01-01
1998-09-01,13,-0.03652,1998-04-01,2024-01-01
1998-10-01,13,-0.12684,1998-04-01,2024-01-01
1998-11-01,13,-0.17672,1998-04-01,2024-01-01
1998-12-01,13,-0.19365,1998-04-01,2024-01-01
1999-01-01,13,-0.20451,1998-04-01,2024-01-01
1999-02-01,13,-0.17363,1998-04-01,2024-01-01
1999-03-01,13,-0.11016,1998-04-01,2024-01-01
1999-04-01,13,-0.02765,1998-04-01,2024-01-01
1999-05-01,13,0.00791,1998-04-01,2024-01-01
1999-06-01,13,0.03484,1998-04-01,2024-01-01
1999-07-01,13,0.15646,1998-04-01,2024-01-01
1999-08-01,13,0.21529,1998-04-01,2024-01-01
1999-09-01,13,0.24742,1998-04-01,2024-01-01
1999-10-01,13,0.31884,1998-04-01,2024-01-01
1999-11-01,13,0.26411,1998-04-01,2024-01-01
1999-12-01,13,0.20829,1998-04-01,2024-01-01
2000-01-01,13,0.2099,1998-04-01,2024-01-01
2000-02-01,13,0.19292,1998-04-01,2024-01-01
2000-03-01,13,0.12135,1998-04-01,2024-01-01
2000-04-01,13,0.11218,1998-04-01,2024-01-01
2000-05-01,13,0.12549,1998-04-01,2024-01-01
2000-06-01,13,0.11295,1998-04-01,2024-01-01
2000-07-01,13,0.03552,1998-04-01,2024-01-01
2000-08-01,13,0.03422,1998-04-01,2024-01-01
2000-09-01,13,0.04664,1998-04-01,2024-01-01
2000-10-01,13,0.03381,1998-04-01,2024-01-01
2000-11-01,13,-0.02022,1998-04-01,2024-01-01
2000-12-01,13,-0.04329,1998-04-01,2024-01-01
2001-01-01,13,-0.01474,1998-04-01,2024-01-01
2001-02-01,13,-0.02445,1998-04-01,2024-01-01
2001-03-01,13,-0.01889,1998-04-01,2024-01-01
2001-04-01,13,0.03578,1998-04-01,2024-01-01
2001-05-01,13,0.09406,1998-04-01,2024-01-01
2001-06-01,13,0.02849,1998-04-01,2024-01-01
2001-07-01,13,0.0072,1998-04-01,2024-01-01
2001-08-01,13,-0.01287,1998-04-01,2024-01-01
2001-09-01,13,-0.09012,1998-04-01,2024-01-01
2001-10-01,13,-0.16924,1998-04-01,2024-01-01
2001-11-01,13,-0.24424,1998-04-01,2024-01-01
2001-12-01,13,-0.26977,1998-04-01,2024-01-01
2002-01-01,13,-0.30695,1998-04-01,2024-01-01
2002-02-01,13,-0.35946,1998-04-01,2024-01-01
2002-03-01,13,-0.2954,1998-04-01,2024-01-01
2002-04-01,13,-0.1538,1998-04-01,2024-01-01
2002-05-01,13,-0.16674,1998-04-01,2024-01-01
2002-06-01,13,-0.15941,1998-04-01,2024-01-01
2002-07-01,13,-0.18434,1998-04-01,2024-01-01
2002-08-01,13,-0.17819,1998-04-01,2024-01-01
2002-09-01,13,-0.17336,1998-04-01,2024-01-01
2002-10-01,13,-0.21313,1998-04-01,2024-01-01
2002-11-01,13,-0.235,1998-04-01,2024-01-01
2002-12-01,13,-0.22797,1998-04-01,2024-01-01
2003-01-01,13,-0.15317,1998-04-01,2024-01-01
2003-02-01,13,-0.0287,1998-04-01,2024-01-01
2003-03-01,13,0.12822,1998-04-01,2024-01-01
2003-04-01,13,0.27427,1998-04-01,2024-01-01
2003-05-01,13,0.34051,1998-04-01,2024-01-01
2003-06-01,13,0.46857,1998-04-01,2024-01-01
2003-07-01,13,0.60399,1998-04-01,2024-01-01
2003-08-01,13,0.61431,1998-04-01,2024-01-01
2003-09-01,13,0.65923,1998-04-01,2024-01-01
2003-10-01,13,0.49502,1998-04-01,2024-01-01
2003-11-01,13,0.40597,1998-04-01,2024-01-01
2003-12-01,13,0.28003,1998-04-01,2024-01-01
2004-01-01,13,0.2305,1998-04-01,2024-01-01
2004-02-01,13,0.17103,1998-04-01,2024-01-01
2004-03-01,13,0.1726,1998-04-01,2024-01-01
2004-04-01,13,0.0619,1998-04-01,2024-01-01
2004-05-01,13,-0.03817,1998-04-01,2024-01-01
2004-06-01,13,-0.01004,1998-04-01,2024-01-01
2004-07-01,13,0.05107,1998-04-01,2024-01-01
2004-08-01,13,-0.01767,1998-04-01,2024-01-01
2004-09-01,13,-0.01459,1998-04-01,2024-01-01
2004-10-01,13,-0.08649,1998-04-01,2024-01-01
2004-11-01,13,-0.15785,1998-04-01,2024-01-01
2004-12-01,13,-0.25313,1998-04-01,2024-01-01
2005-01-01,13,-0.30844,1998-04-01,2024-01-01
2005-02-01,13,-0.2443,1998-04-01,2024-01-01
2005-03-01,13,-0.25206,1998-04-01,2024-01-01
2005-04-01,13,-0.25542,1998-04-01,2024-01-01
2005-05-01,13,-0.30633,1998-04-01,2024-01-01
2005-06-01,13,-0.32008,1998-04-01,2024-01-01
2005-07-01,13,-0.31141,1998-04-01,2024-01-01
2005-08-01,13,-0.31292,1998-04-01,2024-01-01
2005-09-01,13,-0.23305,1998-04-01,2024-01-01
2005-10-01,13,-0.18254,1998-04-01,2024-01-01
2005-11-01,13,-0.152,1998-04-01,2024-01-01
2005-12-01,13,-0.19321,1998-04-01,2024-01-01
2006-01-01,13,-0.16423,1998-04-01,2024-01-01
2006-02-01,13,-0.12181,1998-04-01,2024-01-01
2006-03-01,13,-0.01154,1998-04-01,2024-01-01
2006-04-01,13,0.09964,1998-04-01,2024-01-01
2006-05-01,13,0.20279,1998-04-01,2024-01-01
2006-06-01,13,0.23287,1998-04-01,2024-01-01
2006-07-01,13,0.23609,1998-04-01,2024-01-01
2006-08-01,13,0.1567,1998-04-01,2024-01-01
2006-09-01,13,0.17941,1998-04-01,2024-01-01
2006-10-01,13,0.1879,1998-04-01,2024-01-01
2006-11-01,13,0.15987,1998-04-01,2024-01-01
2006-12-01,13,0.10219,1998-04-01,2024-01-01
2007-01-01,13,0.10986,1998-04-01,2024-01-01
2007-02-01,13,0.1481,1998-04-01,2024-01-01
2007-03-01,13,0.15157,1998-04-01,2024-01-01
2007-04-01,13,0.0861,1998-04-01,2024-01-01
2007-05-01,13,0.15276,1998-04-01,2024-01-01
2007-06-01,13,0.23909,1998-04-01,2024-01-01
2007-07-01,13,0.27617,1998-04-01,2024-01-01
2007-08-01,13,0.29238,1998-04-01,2024-01-01
2007-09-01,13,0.24457,1998-04-01,2024-01-01
2007-10-01,13,0.21222,1998-04-01,2024-01-01
2007-11-01,13,0.12042,1998-04-01,2024-01-01
2007-12-01,13,0.11166,1998-04-01,2024-01-01
2008-01-01,13,0.08313,1998-04-01,2024-01-01
2008-02-01,13,0.02719,1998-04-01,2024-01-01
2008-03-01,13,-0.02755,1998-04-01,2024-01-01
2008-04-01,13,-0.09957,1998-04-01,2024-01-01
2008-05-01,13,-0.16185,1998-04-01,2024-01-01
2008-06-01,13,-0.23756,1998-04-01,2024-01-01
2008-07-01,13,-0.26336,1998-04-01,2024-01-01
2008-08-01,13,-0.2673,1998-04-01,2024-01-01
2008-09-01,13,-0.34028,1998-04-01,2024-01-01
2008-10-01,13,-0.3981,1998-04-01,2024-01-01
2008-11-01,13,-0.4573,1998-04-01,2024-01-01
2008-12-01,13,-0.46865,1998-04-01,2024-01-01
2009-01-01,13,-0.45129,1998-04-01,2024-01-01
2009-02-01,13,-0.44032,1998-04-01,2024-01-01
2009-03-01,13,-0.36867,1998-04-01,2024-01-01
2009-04-01,13,-0.37229,1998-04-01,2024-01-01
2009-05-01,13,-0.37084,1998-04-01,2024-01-01
2009-06-01,13,-0.39072,1998-04-01,2024-01-01
2009-07-01,13,-0.18126,1998-04-01,2024-01-01
2009-08-01,13,-0.11789,1998-04-01,2024-01-01
2009-09-01,13,-0.09475,1998-04-01,2024-01-01
2009-10-01,13,-0.09137,1998-04-01,2024-01-01
2009-11-01,13,-0.11611,1998-04-01,2024-01-01
2009-12-01,13,-0.08175,1998-04-01,2024-01-01
2010-01-01,13,-0.00084,1998-04-01,2024-01-01
2010-02-01,13,0.1525,1998-04-01,2024-01-01
2010-03-01,13,0.25413,1998-04-01,2024-01-01
2010-04-01,13,0.25031,1998-04-01,2024-01-01
2010-05-01,13,0.25743,1998-04-01,2024-01-01
2010-06-01,13,0.23238,1998-04-01,2024-01-01
2010-07-01,13,0.32646,1998-04-01,2024-01-01
2010-08-01,13,0.36749,1998-04-01,2024-01-01
2010-09-01,13,0.39469,1998-04-01,2024-01-01
2010-10-01,13,0.40208,1998-04-01,2024-01-01
2010-11-01,13,0.29582,1998-04-01,2024-01-01
2010-12-01,13,0.2703,1998-04-01,2024-01-01
2011-01-01,13,0.33724,1998-04-01,2024-01-01
2011-02-01,13,0.42698,1998-04-01,2024-01-01
2011-03-01,13,0.45183,1998-04-01,2024-01-01
2011-04-01,13,0.39275,1998-04-01,2024-01-01
2011-05-01,13,0.38179,1998-04-01,2024-01-01
2011-06-01,13,0.39087,1998-04-01,2024-01-01
2011-07-01,13,0.33847,1998-04-01,2024-01-01
2011-08-01,13,0.28765,1998-04-01,2024-01-01
2011-09-01,13,0.21921,1998-04-01,2024-01-01
2011-10-01,13,0.16564,1998-04-01,2024-01-01
2011-11-01,13,0.16,1998-04-01,2024-01-01
2011-12-01,13,0.06463,1998-04-01,2024-01-01
2012-01-01,13,0.03577,1998-04-01,2024-01-01
2012-02-01,13,-0.02727,1998-04-01,2024-01-01
2012-03-01,13,-0.01012,1998-04-01,2024-01-01
2012-04-01,13,-0.05679,1998-04-01,2024-01-01
2012-05-01,13,-0.16514,1998-04-01,2024-01-01
2012-06-01,13,-0.2081,1998-04-01,2024-01-01
2012-07-01,13,-0.21558,1998-04-01,2024-01-01
2012-08-01,13,-0.2051,1998-04-01,2024-01-01
2012-09-01,13,-0.20307,1998-04-01,2024-01-01
2012-10-01,13,-0.20454,1998-04-01,2024-01-01
2012-11-01,13,-0.27249,1998-04-01,2024-01-01
2012-12-01,13,-0.2532,1998-04-01,2024-01-01
2013-01-01,13,-0.29629,1998-04-01,2024-01-01
2013-02-01,13,-0.29509,1998-04-01,2024-01-01
2013-03-01,13,-0.29136,1998-04-01,2024-01-01
2013-04-01,13,-0.23428,1998-04-01,2024-01-01
2013-05-01,13,-0.15749,1998-04-01,2024-01-01
2013-06-01,13,-0.13953,1998-04-01,2024-01-01
2013-07-01,13,-0.14128,1998-04-01,2024-01-01
2013-08-01,13,-0.11828,1998-04-01,2024-01-01
2013-09-01,13,-0.1047,1998-04-01,2024-01-01
2013-10-01,13,-0.11021,1998-04-01,2024-01-01
2013-11-01,13,-0.02384,1998-04-01,2024-01-01
2013-12-01,13,-0.00681,1998-04-01,2024-01-01
2014-01-01,13,0.05968,1998-04-01,2024-01-01
2014-02-01,13,0.09184,1998-04-01,2024-01-01
2014-03-01,13,0.04438,1998-04-01,2024-01-01
2014-04-01,13,-0.01504,1998-04-01,2024-01-01
2014-05-01,13,0.0162,1998-04-01,2024-01-01
2014-06-01,13,-0.02696,1998-04-01,2024-01-01
2014-07-01,13,-0.02486,1998-04-01,2024-01-01
2014-08-01,13,0.02902,1998-04-01,2024-01-01
2014-09-01,13,0.06155,1998-04-01,2024-01-01
2014-10-01,13,0.05876,1998-04-01,2024-01-01
2014-11-01,13,0.11816,1998-04-01,2024-01-01
2014-12-01,13,0.04999,1998-04-01,2024-01-01
2015-01-01,13,0.05572,1998-04-01,2024-01-01
2015-02-01,13,0.06907,1998-04-01,2024-01-01
2015-03-01,13,0.14618,1998-04-01,2024-01-01
2015-04-01,13,0.25511,1998-04-01,2024-01-01
2015-05-01,13,0.23808,1998-04-01,2024-01-01
2015-06-01,13,0.19854,1998-04-01,2024-01-01
2015-07-01,13,0.10849,1998-04-01,2024-01-01
2015-08-01,13,0.0971,1998-04-01,2024-01-01
2015-09-01,13,0.03984,1998-04-01,2024-01-01
2015-10-01,13,0.0276,1998-04-01,2024-01-01
2015-11-01,13,-0.03346,1998-04-01,2024-01-01
2015-12-01,13,-0.04293,1998-04-01,2024-01-01
2016-01-01,13,-0.06159,1998-04-01,2024-01-01
2016-02-01,13,-0.08044,1998-04-01,2024-01-01
2016-03-01,13,-0.0931,1998-04-01,2024-01-01
2016-04-01,13,-0.09732,1998-04-01,2024-01-01
2016-05-01,13,-0.1004,1998-04-01,2024-01-01
2016-06-01,13,-0.10052,1998-04-01,2024-01-01
2016-07-01,13,-0.14349,1998-04-01,2024-01-01
2016-08-01,13,-0.14914,1998-04-01,2024-01-01
2016-09-01,13,-0.16256,1998-04-01,2024-01-01
2016-10-01,13,-0.20361,1998-04-01,2024-01-01
2016-11-01,13,-0.2116,1998-04-01,2024-01-01
2016-12-01,13,-0.18039,1998-04-01,2024-01-01
2017-01-01,13,-0.16038,1998-04-01,2024-01-01
2017-02-01,13,-0.12134,1998-04-01,2024-01-01
2017-03-01,13,-0.0842,1998-04-01,2024-01-01
2017-04-01,13,-0.08124,1998-04-01,2024-01-01
2017-05-01,13,-0.07647,1998-04-01,2024-01-01
2017-06-01,13,-0.07341,1998-04-01,2024-01-01
2017-07-01,13,-0.12057,1998-04-01,2024-01-01
2017-08-01,13,-0.17123,1998-04-01,2024-01-01
2017-09-01,13,-0.18511,1998-04-01,2024-01-01
2017-10-01,13,-0.17704,1998-04-01,2024-01-01
2017-11-01,13,-0.19697,1998-04-01,2024-01-01
2017-12-01,13,-0.20649,1998-04-01,2024-01-01
2018-01-01,13,-0.22268,1998-04-01,2024-01-01
2018-02-01,13,-0.21919,1998-04-01,2024-01-01
2018-03-01,13,-0.21708,1998-04-01,2024-01-01
2018-04-01,13,-0.23036,1998-04-01,2024-01-01
2018-05-01,13,-0.19665,1998-04-01,2024-01-01
2018-06-01,13,-0.12786,1998-04-01,2024-01-01
2018-07-01,13,-0.09382,1998-04-01,2024-01-01
2018-08-01,13,-0.10163,1998-04-01,2024-01-01
2018-09-01,13,-0.09485,1998-04-01,2024-01-01
2018-10-01,13,-0.15387,1998-04-01,2024-01-01
2018-11-01,13,-0.15191,1998-04-01,2024-01-01
2018-12-01,13,-0.0885,1998-04-01,2024-01-01
2019-01-01,13,-0.01513,1998-04-01,2024-01-01
2019-02-01,13,-0.01833,1998-04-01,2024-01-01
2019-03-01,13,0.00569,1998-04-01,2024-01-01
2019-04-01,13,0.0139,1998-04-01,2024-01-01
2019-05-01,13,0.0974,1998-04-01,2024-01-01
2019-06-01,13,0.20018,1998-04-01,2024-01-01
2019-07-01,13,0.32349,1998-04-01,2024-01-01
2019-08-01,13,0.38437,1998-04-01,2024-01-01
2019-09-01,13,0.45935,1998-04-01,2024-01-01
2019-10-01,13,0.52073,1998-04-01,2024-01-01
2019-11-01,13,0.55203,1998-04-01,2024-01-01
2019-12-01,13,0.52734,1998-04-01,2024-01-01
2020-01-01,13,0.48756,1998-04-01,2024-01-01
2020-02-01,13,0.43767,1998-04-01,2024-01-01
2020-03-01,13,0.37513,1998-04-01,2024-01-01
2020-04-01,13,0.2758,1998-04-01,2024-01-01
2020-05-01,13,0.22508,1998-04-01,2024-01-01
2020-06-01,13,0.20552,1998-04-01,2024-01-01
2020-07-01,13,0.18332,1998-04-01,2024-01-01
2020-08-01,13,0.18303,1998-04-01,2024-01-01
2020-09-01,13,0.17614,1998-04-01,2024-01-01
2020-10-01,13,0.136,1998-04-01,2024-01-01
2020-11-01,13,0.09638,1998-04-01,2024-01-01
2020-12-01,13,0.0271,1998-04-01,2024-01-01
2021-01-01,13,0.03102,1998-04-01,2024-01-01
2021-02-01,13,0.05045,1998-04-01,2024-01-01
2021-03-01,13,0.05698,1998-04-01,2024-01-01
2021-04-01,13,0.02202,1998-04-01,2024-01-01
2021-05-01,13,-0.0325,1998-04-01,2024-01-01
2021-06-01,13,-0.10194,1998-04-01,2024-01-01
2021-07-01,13,-0.17525,1998-04-01,2024-01-01
2021-08-01,13,-0.23706,1998-04-01,2024-01-01
2021-09-01,13,-0.27553,1998-04-01,2024-01-01
2021-10-01,13,-0.30888,1998-04-01,2024-01-01
2021-11-01,13,-0.33765,1998-04-01,2024-01-01
2021-12-01,13,-0.38334,1998-04-01,2024-01-01
2022-01-01,13,-0.41504,1998-04-01,2024-01-01
2022-02-01,13,-0.40957,1998-04-01,2024-01-01
2022-03-01,13,-0.3843,1998-04-01,2024-01-01
2022-04-01,13,-0.37265,1998-04-01,2024-01-01
2022-05-01,13,-0.39585,1998-04-01,2024-01-01
2022-06-01,13,-0.36088,1998-04-01,2024-01-01
2022-07-01,13,-0.37593,1998-04-01,2024-01-01
2022-08-01,13,-0.33349,1998-04-01,2024-01-01
2022-09-01,13,-0.31643,1998-04-01,2024-01-01
2022-10-01,13,-0.30684,1998-04-01,2024-01-01
2022-11-01,13,-0.23112,1998-04-01,2024-01-01
2022-12-01,13,-0.22281,1998-04-01,2024-01-01
2023-01-01,13,-0.19292,1998-04-01,2024-01-01
2023-02-01,13,-0.07228,1998-04-01,2024-01-01
2023-03-01,13,-0.00891,1998-04-01,2024-01-01
2023-04-01,13,0.00842,1998-04-01,2024-01-01
2023-05-01,13,0.11281,1998-04-01,2024-01-01
2023-06-01,13,0.22132,1998-04-01,2024-01-01
2023-07-01,13,0.32558,1998-04-01,2024-01-01
2023-08-01,13,0.39211,1998-04-01,2024-01-01
2023-09-01,13,0.49069,1998-04-01,2024-01-01
2023-10-01,13,0.59147,1998-04-01,2024-01-01
2023-11-01,13,0.61494,1998-04-01,2024-01-01
2023-12-01,13,0.62754,1998-04-01,2024-01-01
2024-01-01,13,0.6142,1998-04-01,2024-01-01
1998-04-01,14,-0.26684,1998-04-01,2024-01-01
1998-05-01,14,-0.29764,1998-04-01,2024-01-01
1998-06-01,14,-0.35074,1998-04-01,2024-01-01
1998-07-01,14,-0.32701,1998-04-01,2024-01-01
1998-08-01,14,-0.25416,1998-04-01,2024-01-01
1998-09-01,14,-0.19794,1998-04-01,2024-01-01
1998-10-01,14,-0.12865,1998-04-01,2024-01-01
1998-11-01,14,-0.09665,1998-04-01,2024-01-01
1998-12-01,14,-0.107,1998-04-01,2024-01-01
1999-01-01,14,0.01327,1998-04-01,2024-01-01
1999-02-01,14,0.08674,1998-04-01,2024-01-01
1999-03-01,14,0.11986,1998-04-01,2024-01-01
1999-04-01,14,0.05287,1998-04-01,2024-01-01
1999-05-01,14,0.07385,1998-04-01,2024-01-01
1999-06-01,14,0.14108,1998-04-01,2024-01-01
1999-07-01,14,0.2405,1998-04-01,2024-01-01
1999-08-01,14,0.2551,1998-04-01,2024-01-01
1999-09-01,14,0.16339,1998-04-01,2024-01-01
1999-10-01,14,0.24386,1998-04-01,2024-01-01
1999-11-01,14,0.22328,1998-04-01,2024-01-01
1999-12-01,14,0.23576,1998-04-01,2024-01-01
2000-01-01,14,0.30722,1998-04-01,2024-01-01
2000-02-01,14,0.31385,1998-04-01,2024-01-01
2000-03-01,14,0.30466,1998-04-01,2024-01-01
2000-04-01,14,0.33623,1998-04-01,2024-01-01
2000-05-01,14,0.30743,1998-04-01,2024-01-01
2000-06-01,14,0.30209,1998-04-01,2024-01-01
2000-07-01,14,0.2966,1998-04-01,2024-01-01
2000-08-01,14,0.27003,1998-04-01,2024-01-01
2000-09-01,14,0.23562,1998-04-01,2024-01-01
2000-10-01,14,0.16915,1998-04-01,2024-01-01
2000-11-01,14,0.10121,1998-04-01,2024-01-01
2000-12-01,14,0.004,1998-04-01,2024-01-01
2001-01-01,14,-0.12868,1998-04-01,2024-01-01
2001-02-01,14,-0.21245,1998-04-01,2024-01-01
2001-03-01,14,-0.25613,1998-04-01,2024-01-01
2001-04-01,14,-0.27504,1998-04-01,2024-01-01
2001-05-01,14,-0.37393,1998-04-01,2024-01-01
2001-06-01,14,-0.38045,1998-04-01,2024-01-01
2001-07-01,14,-0.35068,1998-04-01,2024-01-01
2001-08-01,14,-0.44057,1998-04-01,2024-01-01
2001-09-01,14,-0.53029,1998-04-01,2024-01-01
2001-10-01,14,-0.48465,1998-04-01,2024-01-01
2001-11-01,14,-0.43334,1998-04-01,2024-01-01
2001-12-01,14,-0.37491,1998-04-01,2024-01-01
2002-01-01,14,-0.29641,1998-04-01,2024-01-01
2002-02-01,14,-0.18094,1998-04-01,2024-01-01
2002-03-01,14,-0.08895,1998-04-01,2024-01-01
2002-04-01,14,-0.06576,1998-04-01,2024-01-01
2002-05-01,14,0.10403,1998-04-01,2024-01-01
2002-06-01,14,0.19652,1998-04-01,2024-01-01
2002-07-01,14,0.28516,1998-04-01,2024-01-01
2002-08-01,14,0.22287,1998-04-01,2024-01-01
